dataset,backbone,world,alpha,fold,target_subject,intervention,budget,split_id,k,decision_input_hash,audit_idx_hash,audit_label_hash,audit_delta_bacc,audit_delta_bacc_random,audit_delta_nll,specificity_flag
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,leace,B4_oracle_selector,1,,b5b7e9dd721736fa,950e58faf98d86d1,45d2047dc0f726b1,0.06000000000000005,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B0_source_only,1,,ed6552f7f76daf5c,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B1_unlabeled_target,1,,c4afdf47104286c4,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,1,1,787a799cae05968a,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,1,2,8e89d43577658db1,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,1,4,ad9e36aea08ea80b,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,1,8,9119c84abbfca0fd,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,1,16,0d366d54c6add780,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,2,1,787a799cae05968a,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,2,2,4f8b103efbb52858,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,2,4,cfa5547e5bdfd340,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,2,8,4fbfc3dfcfb9bb48,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,2,16,d372eda9fbf58260,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,3,1,787a799cae05968a,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,3,2,4f8b103efbb52858,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,3,4,cfa5547e5bdfd340,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,3,8,4fbfc3dfcfb9bb48,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,3,16,78533429ef7efb50,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,4,1,787a799cae05968a,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,4,2,8e89d43577658db1,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,4,4,30f466fc45cc57f4,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,4,8,63e1f07d8ef2b89a,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,4,16,e716b078d0da3eca,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,5,1,787a799cae05968a,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,5,2,4f8b103efbb52858,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,5,4,cfa5547e5bdfd340,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,5,8,9119c84abbfca0fd,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,5,16,78533429ef7efb50,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,6,1,787a799cae05968a,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,6,2,4f8b103efbb52858,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,6,4,cfa5547e5bdfd340,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,6,8,9119c84abbfca0fd,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,6,16,78533429ef7efb50,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,7,1,787a799cae05968a,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,7,2,4f8b103efbb52858,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,7,4,cfa5547e5bdfd340,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,7,8,4fbfc3dfcfb9bb48,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,7,16,d372eda9fbf58260,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,8,1,787a799cae05968a,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,8,2,4f8b103efbb52858,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,8,4,cfa5547e5bdfd340,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,8,8,9119c84abbfca0fd,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,8,16,78533429ef7efb50,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,9,1,787a799cae05968a,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,9,2,8e89d43577658db1,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,9,4,ad9e36aea08ea80b,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,9,8,9119c84abbfca0fd,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,9,16,78533429ef7efb50,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,10,1,787a799cae05968a,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,10,2,4f8b103efbb52858,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,10,4,cfa5547e5bdfd340,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,10,8,9119c84abbfca0fd,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B2_k_labels_per_class,10,16,78533429ef7efb50,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B3_sequential_calibration,1,16,5c828084543a4ff4,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B3_sequential_calibration,2,16,5c828084543a4ff4,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B3_sequential_calibration,3,16,5c828084543a4ff4,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B3_sequential_calibration,4,16,5c828084543a4ff4,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B3_sequential_calibration,5,16,5c828084543a4ff4,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B3_sequential_calibration,6,16,5c828084543a4ff4,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B3_sequential_calibration,7,16,5c828084543a4ff4,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B3_sequential_calibration,8,16,5c828084543a4ff4,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B3_sequential_calibration,9,16,5c828084543a4ff4,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B3_sequential_calibration,10,16,5c828084543a4ff4,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,rlace,B4_oracle_selector,1,,0a34384197d44b93,950e58faf98d86d1,45d2047dc0f726b1,0.020000000000000018,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B0_source_only,1,,c591269679b6bf25,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B1_unlabeled_target,1,,c4afdf47104286c4,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,1,1,787a799cae05968a,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,1,2,4f8b103efbb52858,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,1,4,cfa5547e5bdfd340,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,1,8,4fbfc3dfcfb9bb48,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,1,16,d372eda9fbf58260,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,2,1,787a799cae05968a,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,2,2,4f8b103efbb52858,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,2,4,cfa5547e5bdfd340,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,2,8,4fbfc3dfcfb9bb48,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,2,16,d372eda9fbf58260,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,3,1,787a799cae05968a,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,3,2,4f8b103efbb52858,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,3,4,cfa5547e5bdfd340,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,3,8,4fbfc3dfcfb9bb48,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,3,16,d372eda9fbf58260,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,4,1,787a799cae05968a,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,4,2,4f8b103efbb52858,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,4,4,cfa5547e5bdfd340,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,4,8,4fbfc3dfcfb9bb48,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,4,16,d372eda9fbf58260,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,5,1,787a799cae05968a,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,5,2,4f8b103efbb52858,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,5,4,cfa5547e5bdfd340,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,5,8,4fbfc3dfcfb9bb48,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,5,16,d372eda9fbf58260,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,6,1,787a799cae05968a,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,6,2,4f8b103efbb52858,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,6,4,cfa5547e5bdfd340,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,6,8,4fbfc3dfcfb9bb48,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,6,16,d372eda9fbf58260,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,7,1,787a799cae05968a,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,7,2,4f8b103efbb52858,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,7,4,cfa5547e5bdfd340,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,7,8,4fbfc3dfcfb9bb48,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,7,16,d372eda9fbf58260,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,8,1,787a799cae05968a,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,8,2,4f8b103efbb52858,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,8,4,cfa5547e5bdfd340,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,8,8,4fbfc3dfcfb9bb48,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,8,16,d372eda9fbf58260,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,9,1,787a799cae05968a,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,9,2,4f8b103efbb52858,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,9,4,cfa5547e5bdfd340,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,9,8,4fbfc3dfcfb9bb48,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,9,16,d372eda9fbf58260,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,10,1,787a799cae05968a,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,10,2,4f8b103efbb52858,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,10,4,cfa5547e5bdfd340,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,10,8,4fbfc3dfcfb9bb48,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B2_k_labels_per_class,10,16,d372eda9fbf58260,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B3_sequential_calibration,1,16,5c828084543a4ff4,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B3_sequential_calibration,2,16,5c828084543a4ff4,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B3_sequential_calibration,3,16,5c828084543a4ff4,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B3_sequential_calibration,4,16,5c828084543a4ff4,ef32c3467638c0db,086174059fd42698,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B3_sequential_calibration,5,16,5c828084543a4ff4,899fd310644d046e,76cbf1789d1468fa,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B3_sequential_calibration,6,16,5c828084543a4ff4,b486a16f4802702a,b2b5bb7f454baaf2,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B3_sequential_calibration,7,16,5c828084543a4ff4,c5a2a8137f05d300,63f9cf143822c01d,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B3_sequential_calibration,8,16,5c828084543a4ff4,1dbea1a62ebb5688,f1797d46692c8678,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B3_sequential_calibration,9,16,5c828084543a4ff4,cdf70754908aa21b,0bb74e48c6e15e52,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B3_sequential_calibration,10,16,5c828084543a4ff4,e97f95b54f3673fa,7b4fe43d0c733c01,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tos_vd,B4_oracle_selector,1,,0a34384197d44b93,950e58faf98d86d1,45d2047dc0f726b1,0.0,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B0_source_only,1,,ba5a8cb05107f5b7,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B1_unlabeled_target,1,,c4afdf47104286c4,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,1,1,787a799cae05968a,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,1,2,4f8b103efbb52858,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,1,4,cfa5547e5bdfd340,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,1,8,4fbfc3dfcfb9bb48,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,1,16,d372eda9fbf58260,950e58faf98d86d1,45d2047dc0f726b1,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,2,1,787a799cae05968a,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,2,2,4f8b103efbb52858,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,2,4,cfa5547e5bdfd340,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,2,8,4fbfc3dfcfb9bb48,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,2,16,d372eda9fbf58260,b5deda6d8be0a5b8,38379d535d6b63d4,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,3,1,787a799cae05968a,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,3,2,4f8b103efbb52858,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,3,4,cfa5547e5bdfd340,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,3,8,4fbfc3dfcfb9bb48,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,3,16,d372eda9fbf58260,0fb45393d6026c87,f80e23a5ff5c413c,,,,
Lee2019_MI,EEGNet,v2_source_invisible_world_a,2.0,1,1,tp_leace,B2_k_labels_per_class,4,1,787a799cae05968a,ef32c3467638c0db,086174059fd42698,,,,
